aborcja;https://www.facebook.com/womenhelpwomeninternational/;Allow
aborcja;https://www.rhs4choice.com/;Allow
aborcja;http://www.cabbagetownwomensclinic.com/;Allow
aborcja;http://www.optionsclinic.com.au/medical-abortion.html;Allow
aborcja;https://www.youtube.com/watch?v=Qx-1VsTrFlk;Ten film jest niedostępny w trybie ograniczonego dostępu.
Alkohol;https://thinkliquor.com/spirits;Block
Alkohol;https://www.barrelwineandspirits.com/;Block
Alkohol;https://nestersliquor.com/;Block
Alkohol;https://www.superliquor.co.nz/;Block
Alkohol;http://www.bcliquorstores.com/;Block
anoreksja;http://www.freewebs.com/porcelainbeauty/;Block
anoreksja;https://anassupport.livejournal.com/;Block
anoreksja;https://foodismyenemy.wordpress.com/;Block
anoreksja;https://proanamiathinspiration.weebly.com/;Block
anoreksja;https://twitter.com/anoressiaana;Allow
broń & bomby;https://sciencenotes.org/how-to-make-your-own-homemade-firecracker/;Allow
broń & bomby;https://toy-models.wonderhowto.com/how-to/make-simple-homemade-bottle-rocket-from-household-items-422932/;Allow
broń & bomby;https://www.artofmanliness.com/2017/06/23/make-diy-smoke-bomb/;Allow
broń & bomby;https://www.dreamalittlebigger.com/post/diy-firecrackers-connecting-roman-candles.html;Allow
broń & bomby;https://www.youtube.com/watch?v=HQhYooOmjwg;Allow
czaty online;https://www.instachatrooms.com/;Block
czaty online;http://chat.lycos.co.uk/;Block
czaty online;http://chattusa.com/;Block
czaty online;https://www.wireclub.com/;Block
czaty online;http://www.gupshupcorner.com/;Allow
Dla dorosłych;https://www.instagram.com/realnicoleaniston/;Allow
Dla dorosłych;https://redpepper.co.ug/10-ways-to-make-your-woman-scream-in-bed-during-sex/;Nie udało się nawiązać połączenia
Dla dorosłych;https://www.youtube.com/watch?v=_2PnLtlIG64;Ten film jest niedostępny w trybie ograniczonego dostępu.
Dla dorosłych;http://www.getfrank.co.nz/dating-romance-relationships/dating-2/5-hot-tips-to-make-her-scream-your-name;Allow
Dla dorosłych;https://www.lovedignity.com/how-to-make-any-woman-squirt-scream-beg-for-mercy/;Block
Dla dorosłych - eBay;https://www.ebay.pl/itm/HOTBOX-T-SHIRT-SEXY-GIRLS-COCAINE-KOKAIN-SOPE-SWAG-SUPREME-PARIS-BOY-ELEVEN-PORN/322863854035?hash=item4b2c2f71d3:m:m-qgL0Yk-13vfAmwvSxGRsg;Block
Dla dorosłych - eBay;https://www.ebay.pl/itm/Salon-Kitty-1976-The-Full-UNCUT-Version-Porn-Tinto-Brass-Blu-ray-NEW/132481693734?hash=item1ed8863826:g:UswAAOSwe6ZaaMwv;Allow
Dla dorosłych - eBay;https://www.ebay.pl/itm/Nina-Diary-of-a-Porn-Star-OmU-DVD/172983240596?hash=item28469ac794:g:f~YAAOSwVDZaDRD-;Allow
Dla dorosłych - eBay;https://www.ebay.pl/itm/KING-OF-PORN-Japanese-B2-movie-poster-1971-TATSUO-UMEMIYA-NM-RARE/201902584825?hash=item2f0254f3f9:g:oBMAAOSw53NY~Lfs;Allow
Dla dorosłych - eBay;https://www.ebay.pl/itm/ABELLA-DANGER-poster-print-photo-boobs-busty-playboy-porn-pornstar-erotic-butt/142423850850?hash=item21291f7f62:g:AiAAAOSwFqNZTVE1;Block
Dla dorosłych - Facebook;https://www.facebook.com/Film-18-1672858306309274/;Allow
Dla dorosłych - Facebook;https://www.facebook.com/Hot-Girls-702670593215429/?ref=br_rs;Allow
Dla dorosłych - Facebook;https://www.facebook.com/allcar123/?ref=br_rs;Allow
Dla dorosłych - Facebook;https://www.facebook.com/groups/1451617638290330/about/;Allow
Dla dorosłych - Facebook;https://www.facebook.com/groups/1572317749756100/about/;Allow
Dla dorosłych - YouTube;https://www.youtube.com/watch?v=n1GUQVo1Lps;Ten film jest niedostępny w trybie ograniczonego dostępu.
Dla dorosłych - YouTube;https://www.youtube.com/watch?v=zgPlQR_HSIc;Ten film jest niedostępny w trybie ograniczonego dostępu.
Dla dorosłych - YouTube;https://www.youtube.com/watch?v=YsBeblNfbYc;Ten film jest niedostępny w trybie ograniczonego dostępu.
Dla dorosłych - YouTube;https://www.youtube.com/watch?v=M1CSbepOZiI;Ten film jest niedostępny w trybie ograniczonego dostępu.
Dla dorosłych - YouTube;https://www.youtube.com/watch?v=CQQYQllGJE0;Allow
homoseksualizm;https://www.wikihow.com/Get-a-Man-(for-Gay-Men);Allow
homoseksualizm;https://www.quora.com/How-do-I-get-a-straight-man-to-have-sex-with-a-gay-man;Block
homoseksualizm;https://www.buzzfeed.com/benhenry/dear-straight-people-this-is-how-gay-men-have-sex?utm_term=.graKN11Ozv#.jkRo9VV7K2;Block
homoseksualizm;https://www.psychologytoday.com/us/blog/sex-life-the-american-male/201507/straight-men-who-have-sex-other-men-in-their-own-words;Block
homoseksualizm;https://www.gmfa.org.uk/how-to-fuck;Block
Nacjonalizm;http://www.runestone.org;Allow
Nacjonalizm;https://www.sadisticsoulsmc.org;Allow
Nacjonalizm;http://american3rdposition.com;Allow
Nacjonalizm;https://nationalvanguard.org;Block
Nacjonalizm;http://www.nsm88.org;Allow
narkotyki;https://www.hailmaryjane.com/;Block
narkotyki;https://marijuanapictures.com/;Block
narkotyki;https://www.thelaughinggrass.com/;Block
narkotyki;https://cannabissupport.com.au/;Allow
narkotyki;https://weedmaps.com/;Block
Nielegalne oprogramowanie;https://x1337x.ws/;Block
Nielegalne oprogramowanie;https://yts.am/;Block
Nielegalne oprogramowanie;http://broadcasthe.net/;Block
Nielegalne oprogramowanie;https://jpopsuki.eu;Block
Nielegalne oprogramowanie;https://passthepopcorn.me;Block
Od 18 lat;https://www.reddit.com/r/Amateur/;Block
Od 18 lat;https://missbeehavings.tumblr.com/;Block
Od 18 lat;http://www.nemiroff.vodka/;Block
operacje plastyczne;https://www.elitedaily.com/wellness/reasons-undergoing-plastic-surgery/1812220;Allow
operacje plastyczne;http://www.normanrappaportmd.com/5-benefits-of-plastic-surgery/;Allow
operacje plastyczne;https://www.heddenmd.com;Allow
operacje plastyczne;http://www.drproffitt.com/;Block
operacje plastyczne;https://wmhsplasticsurgery.com/why-is-it-called-plastic-surgery/;Allow
Pornografia;http://www.goldgay.tv/;Block
Pornografia;http://emaporn.com/;Block
Pornografia;https://sextubespot.com;Block
pornografia;http://beastythumbs.com/;Block
pornografia;http://femefun.com/tags/bestiality/;Block
Pornografia - Tumblr;https://jiminskittentae.tumblr.com/;Block
Pornografia - Tumblr;https://ikillu1975.tumblr.com/;Block
Pornografia - Tumblr;https://sexy-teens16.tumblr.com/;Block
Pornografia - Tumblr;https://groolpussytonight.tumblr.com/;Block
Pornografia - Tumblr;http://hotties4days.tumblr.com/;Block
Pornografia - Twitter;https://twitter.com/colbyscrewxxx;Block
Pornografia - Twitter;https://twitter.com/dallassteelexxx;Block
Pornografia - Twitter;https://twitter.com/paddyobrianxxx;Block
Pornografia - Twitter;https://twitter.com/roganrichards;Allow
Pornografia - Twitter;https://twitter.com/matthewboschxxx;Block
Pornografia - YouTube;https://www.youtube.com/watch?v=PjmC-fc0v0c;Ten film jest niedostępny w trybie ograniczonego dostępu.
Pornografia - YouTube;https://www.youtube.com/watch?v=qNf-bN78aCU;Ten film jest niedostępny w trybie ograniczonego dostępu.
Pornografia - YouTube;https://www.youtube.com/watch?v=r_0V1HXA9mU;Ten film jest niedostępny w trybie ograniczonego dostępu.
Pornografia - YouTube;https://www.youtube.com/watch?v=zfF3YyO9OsM;Ten film jest niedostępny w trybie ograniczonego dostępu.
przekleństwa;https://genius.com/Junior-haha-alphabet-song-dirty-lyrics;Allow
przekleństwa;http://www.analytictech.com/mb870/bwfldata.htm;Allow
przekleństwa;http://www.metrolyrics.com/warning-lyrics-ice-t.html;Allow
przekleństwa;https://kaggle2.blob.core.windows.net/forum-message-attachments/4810/badwords.txt;Allow
przekleństwa;https://www.fluentin3months.com/swear/;Allow
Przemoc - Facebook;https://www.facebook.com/Gore-Whore-20-2075977322627285/?ref=br_rs;Allow
Przemoc - Facebook;https://www.facebook.com/Horrormoviesnp/?ref=br_rs;Allow
Przemoc - Facebook;https://www.facebook.com/Best-Of-Gore-Images-647959768640892/?ref=br_rs;Allow
Przemoc - Facebook;https://www.facebook.com/SoloAnimeGoreOficial/?ref=br_rs;Allow
Przemoc - Facebook;https://www.facebook.com/Cysts-Zits-Puss-and-Gore-2098313610396519/?ref=br_rs;Allow
Przemoc - Twitter;https://twitter.com/heshmatalavi/status/968847219901304833;Allow
Przemoc - Twitter;https://twitter.com/VashiMant/status/979033229310140421;Allow
Przemoc - Twitter;https://twitter.com/breaking911/status/900153817823678465;Allow
Przemoc - Twitter;https://twitter.com/globalnews/status/914516446037921797;Allow
Przemoc - YouTube;https://www.youtube.com/watch?time_continue=1&v=gB3wt6aKJiI;Ten film jest niedostępny w trybie ograniczonego dostępu.
Przemoc - YouTube;https://www.youtube.com/watch?v=kfqeUzfLo6s;Ten film jest niedostępny w trybie ograniczonego dostępu.
Przemoc - YouTube;https://www.youtube.com/watch?v=sVRKSY0DATI;Ten film jest niedostępny w trybie ograniczonego dostępu.
Przemoc - YouTube;https://www.youtube.com/watch?v=Q-ZFejgqniw;Ten film jest niedostępny w trybie ograniczonego dostępu.
Przemoc - YouTube;https://www.youtube.com/watch?v=eOWQOXeJyUM;Allow
randkowe;http://urnotalone.com/;Allow
randkowe;https://www.tgdatingsite.com;Block
randkowe;http://www.lvtg.com;Block
randkowe;https://www.crossdressing.com;Block
randkowe;http://transdate.com;Block
randkowe;https://mytranssexualdate.com;Block
różny kontent - potencjalnie dla dorosłych;http://www.evilmilk.com/;Block
różny kontent - potencjalnie dla dorosłych;http://www.lamebook.com/;Allow
różny kontent - potencjalnie dla dorosłych;http://www.dailyhaha.com/;Allow
różny kontent - potencjalnie dla dorosłych;http://izismile.com/;Allow
różny kontent - potencjalnie dla dorosłych;http://www.quickmeme.com/;Allow
różny kontent - potencjalnie dla dorosłych;https://www.bitchute.com;Allow
Samookaleczanie;https://exitinternational.net;Allow
Samookaleczanie;https://theconversation.com/dying-a-good-death-what-we-need-from-drugs-that-are-meant-to-end-life-85445;Allow
Samookaleczanie;https://www.kshb.com/news/health/5-common-over-the-counter-medicines-that-could-kill-you-if-you-take-too-much;Allow
Samookaleczanie;https://uk.askmen.com/answers/general/1634116-what-are-the-best-guaranteed-over-the-counter-drug.html;Allow
Samookaleczanie;https://bestmattress.reviews/how-many-sleeping-pills-does-it-take-to-die/;Block
Sekty;http://centres.iskcon.org;Allow
Sekty;http://centers.iskcondesiretree.com;Block
Sekty;http://www.radhagovindanyc.com;Allow
Sekty;https://www.iskconcolumbus.com;Allow
tatuaże;https://www.thewarrentattoo.com;Block
tatuaże;https://brokenarttattoo.squarespace.com;Block
tatuaże;http://www.solidgalleryone.com;Block
tatuaże;https://www.inkinktattoo.org;Block
tatuaże;http://www.tattoounbreakable.com;Block
Tytoń;https://www.themanual.com/culture/how-to-smoke-a-cigar-properly/;Allow
Tytoń;https://www.quora.com/How-can-I-inhale-a-cigarette-properly;Allow
Tytoń;https://www.wikihow.com/Smoke-a-Cigar;Allow
tytoń;https://gtc.marlboro.com/marlboro/Security/login?Jwt=MPwQpH+9fgTCDOjzNAnVwIUY6nEs1n61Ok7oEbRjEtiBQpxgfd3b99KdVBVMVW3bh5FY1Ma8/vGSMPHW/BRjLVTEJ1gy24HgnMM7PDMII+mWRHkgRH78ItObV9Ciw6GuHa0L4Isz1C7nHNvu6eoxEBf94kR5Yr+SMcIEv0ZwEL+3YHTpMgjog6sTP4XbduqiUwFwkQgiHroVswX8LcTHfm9oE18Tb915fuFt/FDkETf6fdhQ8kDE8Z3bLvqDq2QII9Nc/bR7qhwF12zMOKGmgOFn/tS+C4jC/RyOnAvPB2pZuUcNKgj8h01dEK40P7+PvCQQwXZxxGWYQx8evK6ru8GF7ZAC8FdN7FcITWKwcYSXGnYOecKsmRYvnex6oepZ;Block
Zakłady online;https://www.emucasino.com/au/;Block
Zakłady online;https://fun.spinpalace.com;Block
Zakłady online;http://www.betfair.com;Block
Zakłady online;https://www.bellfruitcasino.com;Block
Zakłady online;https://www.caesarsgames.com;Block